"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021602","GO:0021602","cranial nerve morphogenesis","1/2","25/16626",0.00300516719442045,0.0170820029998636,0.00216438634501196,"NEUROG1",1
"GO:0010458","GO:0010458","exit from mitosis","1/2","29/16626",0.00348557427491492,0.0179258105567053,0.00227130153252601,"NEUROG1",1
"GO:0032941","GO:0032941","secretion by tissue","1/2","29/16626",0.00348557427491492,0.0179258105567053,0.00227130153252601,"NEUROG1",1
"GO:0090075","GO:0090075","relaxation of muscle","1/2","31/16626",0.00372573440096091,0.0182899688774445,0.00231744245035846,"NEUROG1",1
"GO:0000578","GO:0000578","embryonic axis specification","1/2","34/16626",0.00408592032227795,0.018926855210925,0.00239813954914254,"NEUROG1",1
"GO:0044058","GO:0044058","regulation of digestive system process","1/2","35/16626",0.00420596782464999,0.018926855210925,0.00239813954914254,"NEUROG1",1
"GO:0021545","GO:0021545","cranial nerve development","1/2","44/16626",0.00528606973948742,0.0205796338554787,0.00260755594660062,"NEUROG1",1
"GO:0048806","GO:0048806","genitalia development","1/2","44/16626",0.00528606973948742,0.0205796338554787,0.00260755594660062,"NEUROG1",1
"GO:0050885","GO:0050885","neuromuscular process controlling balance","1/2","44/16626",0.00528606973948742,0.0205796338554787,0.00260755594660062,"NEUROG1",1
"GO:0090102","GO:0090102","cochlea development","1/2","45/16626",0.00540604488485741,0.0205796338554787,0.00260755594660062,"NEUROG1",1
"GO:0009948","GO:0009948","anterior/posterior axis specification","1/2","46/16626",0.00552601279452669,0.0205796338554787,0.00260755594660062,"NEUROG1",1
"GO:0048634","GO:0048634","regulation of muscle organ development","1/2","49/16626",0.00588587310933397,0.0211891431936023,0.00268478422531023,"NEUROG1",1
"GO:0009880","GO:0009880","embryonic pattern specification","1/2","62/16626",0.00744451529400914,0.0259341677904608,0.00328600566545799,"NEUROG1",1
"GO:1904888","GO:1904888","cranial skeletal system development","1/2","64/16626",0.00768419786384023,0.0259341677904608,0.00328600566545799,"NEUROG1",1
"GO:0021675","GO:0021675","nerve development","1/2","68/16626",0.00816347617510005,0.0267168311185093,0.00338517353353431,"NEUROG1",1
"GO:0032024","GO:0032024","positive regulation of insulin secretion","1/2","71/16626",0.00852285893369276,0.0270726107305535,0.00343025282161009,"NNAT",1
"GO:0009798","GO:0009798","axis specification","1/2","80/16626",0.00960061648165855,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0060349","GO:0060349","bone morphogenesis","1/2","85/16626",0.0101991174254656,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","1/2","85/16626",0.0101991174254656,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0007589","GO:0007589","body fluid secretion","1/2","86/16626",0.0103187959071259,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","1/2","91/16626",0.010917079779926,0.0276364386245296,0.00350169300310804,"NNAT",1
"GO:0035282","GO:0035282","segmentation","1/2","93/16626",0.0111563426791447,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","1/2","93/16626",0.0111563426791447,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0042472","GO:0042472","inner ear morphogenesis","1/2","94/16626",0.0112759632752037,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0050905","GO:0050905","neuromuscular process","1/2","94/16626",0.0112759632752037,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0006939","GO:0006939","smooth muscle contraction","1/2","96/16626",0.0115151827602207,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:0022600","GO:0022600","digestive system process","1/2","96/16626",0.0115151827602207,0.0276364386245296,0.00350169300310804,"NEUROG1",1
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","1/2","99/16626",0.0118739577199948,0.0278779876904225,0.00353229863523872,"NEUROG1",1
"GO:0042471","GO:0042471","ear morphogenesis","1/2","113/16626",0.0135473798172805,0.0311301493673679,0.0039443659042474,"NEUROG1",1
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","1/2","119/16626",0.0142641265741039,0.0314392993878209,0.00398353695947048,"NEUROG1",1
"GO:0046887","GO:0046887","positive regulation of hormone secretion","1/2","119/16626",0.0142641265741039,0.0314392993878209,0.00398353695947048,"NNAT",1
"GO:0007586","GO:0007586","digestion","1/2","126/16626",0.0151000018993713,0.0322292831660951,0.00408363236997306,"NEUROG1",1
"GO:0050714","GO:0050714","positive regulation of protein secretion","1/2","127/16626",0.0152193837173227,0.0322292831660951,0.00408363236997306,"NNAT",1
"GO:0002793","GO:0002793","positive regulation of peptide secretion","1/2","147/16626",0.0176055005793082,0.0361183186478481,0.00457639515031213,"NNAT",1
"GO:0051048","GO:0051048","negative regulation of secretion","1/2","148/16626",0.0177247304475551,0.0361183186478481,0.00457639515031213,"NEUROG1",1
"GO:0048839","GO:0048839","inner ear development","1/2","183/16626",0.0218932173450588,0.0429903176957518,0.0054471162772395,"NEUROG1",1
"GO:0050796","GO:0050796","regulation of insulin secretion","1/2","183/16626",0.0218932173450588,0.0429903176957518,0.0054471162772395,"NNAT",1
"GO:0045664","GO:0045664","regulation of neuron differentiation","1/2","193/16626",0.0230825855689384,0.0440882038094652,0.00558622465422074,"NEUROG1",1
"GO:0060348","GO:0060348","bone development","1/2","195/16626",0.0233203723853117,0.0440882038094652,0.00558622465422074,"NEUROG1",1
"GO:0009612","GO:0009612","response to mechanical stimulus","1/2","198/16626",0.0236769983421202,0.0440882038094652,0.00558622465422074,"NEUROG1",1
"GO:0009952","GO:0009952","anterior/posterior pattern specification","1/2","204/16626",0.024390054891831,0.0441413275800176,0.00559295573625954,"NEUROG1",1
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","1/2","209/16626",0.0249840697015002,0.0441413275800176,0.00559295573625954,"NNAT",1
"GO:0048705","GO:0048705","skeletal system morphogenesis","1/2","210/16626",0.0251028509563335,0.0441413275800176,0.00559295573625954,"NEUROG1",1
"GO:0030073","GO:0030073","insulin secretion","1/2","212/16626",0.025340391758899,0.0441413275800176,0.00559295573625954,"NNAT",1
"GO:0043583","GO:0043583","ear development","1/2","216/16626",0.0258153865356282,0.0442549483467912,0.00560735212971039,"NEUROG1",1
"GO:0090257","GO:0090257","regulation of muscle system process","1/2","233/16626",0.0278328227642364,0.0469678884146489,0.00595109697261633,"NEUROG1",1
"GO:0007548","GO:0007548","sex differentiation","1/2","242/16626",0.0289000306612796,0.0480185124833568,0.00608421698132201,"NEUROG1",1
"GO:0030072","GO:0030072","peptide hormone secretion","1/2","249/16626",0.0297296760486564,0.0484000559984527,0.00613256070155833,"NNAT",1
"GO:0045165","GO:0045165","cell fate commitment","1/2","257/16626",0.0306774080636453,0.0484000559984527,0.00613256070155833,"NEUROG1",1
"GO:0046883","GO:0046883","regulation of hormone secretion","1/2","259/16626",0.0309142687103902,0.0484000559984527,0.00613256070155833,"NNAT",1
"GO:0090596","GO:0090596","sensory organ morphogenesis","1/2","263/16626",0.0313879031754776,0.0484000559984527,0.00613256070155833,"NEUROG1",1
"GO:0007611","GO:0007611","learning or memory","1/2","264/16626",0.0315062937024987,0.0484000559984527,0.00613256070155833,"NEUROG1",1
"GO:1903532","GO:1903532","positive regulation of secretion by cell","1/2","269/16626",0.0320981378021018,0.0484000559984527,0.00613256070155833,"NNAT",1
"GO:0050708","GO:0050708","regulation of protein secretion","1/2","275/16626",0.0328081119435182,0.0484000559984527,0.00613256070155833,"NNAT",1
"GO:0051604","GO:0051604","protein maturation","1/2","275/16626",0.0328081119435182,0.0484000559984527,0.00613256070155833,"NNAT",1
"GO:0048562","GO:0048562","embryonic organ morphogenesis","1/2","278/16626",0.0331630013322731,0.0484000559984527,0.00613256070155833,"NEUROG1",1
"GO:0051047","GO:0051047","positive regulation of secretion","1/2","288/16626",0.0343454956409428,0.048806756963445,0.00618409201291214,"NNAT",1
"GO:0090068","GO:0090068","positive regulation of cell cycle process","1/2","288/16626",0.0343454956409428,0.048806756963445,0.00618409201291214,"NEUROG1",1
"GO:0002791","GO:0002791","regulation of peptide secretion","1/2","301/16626",0.0358816565050301,0.0489937840213442,0.00620778939841593,"NNAT",1
"GO:0046879","GO:0046879","hormone secretion","1/2","302/16626",0.0359997720754427,0.0489937840213442,0.00620778939841593,"NNAT",1
"GO:0009914","GO:0009914","hormone transport","1/2","310/16626",0.0369444361535379,0.0489937840213442,0.00620778939841593,"NNAT",1
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","1/2","310/16626",0.0369444361535379,0.0489937840213442,0.00620778939841593,"NEUROG1",1
"GO:0140014","GO:0140014","mitotic nuclear division","1/2","312/16626",0.0371805298160593,0.0489937840213442,0.00620778939841593,"NEUROG1",1
"GO:0007517","GO:0007517","muscle organ development","1/2","313/16626",0.0372985657937699,0.0489937840213442,0.00620778939841593,"NEUROG1",1
"GO:0050890","GO:0050890","cognition","1/2","316/16626",0.0376526303126997,0.0489937840213442,0.00620778939841593,"NEUROG1",1
"GO:0051222","GO:0051222","positive regulation of protein transport","1/2","325/16626",0.0387144331416774,0.0497756997535853,0.00630686254187728,"NNAT",1
